"filename", "language", "C++", "Database", "XML", "Markdown", "comment", "blank", "total"
"/home/toniobtz/Air-Compass/Database.db", "Database", 0, 62, 0, 0, 0, 1, 63
"/home/toniobtz/Air-Compass/README.md", "Markdown", 0, 0, 0, 1, 0, 0, 1
"/home/toniobtz/Air-Compass/rsc/airplane.svg", "XML", 0, 0, 62, 0, 1, 1, 64
"/home/toniobtz/Air-Compass/rsc/airplanes/1.svg", "XML", 0, 0, 62, 0, 1, 1, 64
"/home/toniobtz/Air-Compass/rsc/airplanes/2.svg", "XML", 0, 0, 62, 0, 1, 1, 64
"/home/toniobtz/Air-Compass/rsc/airplanes/3.svg", "XML", 0, 0, 62, 0, 1, 1, 64
"/home/toniobtz/Air-Compass/rsc/airplanes/4.svg", "XML", 0, 0, 62, 0, 1, 1, 64
"/home/toniobtz/Air-Compass/rsc/airplanes/5.svg", "XML", 0, 0, 62, 0, 1, 1, 64
"/home/toniobtz/Air-Compass/src/airplane.cpp", "C++", 73, 0, 0, 0, 0, 24, 97
"/home/toniobtz/Air-Compass/src/airplane.h", "C++", 43, 0, 0, 0, 4, 9, 56
"/home/toniobtz/Air-Compass/src/airport.h", "C++", 63, 0, 0, 0, 4, 7, 74
"/home/toniobtz/Air-Compass/src/audio.cpp", "C++", 298, 0, 0, 0, 93, 78, 469
"/home/toniobtz/Air-Compass/src/audio.h", "C++", 34, 0, 0, 0, 91, 18, 143
"/home/toniobtz/Air-Compass/src/database.cpp", "C++", 58, 0, 0, 0, 12, 25, 95
"/home/toniobtz/Air-Compass/src/database.h", "C++", 108, 0, 0, 0, 5, 20, 133
"/home/toniobtz/Air-Compass/src/game.cpp", "C++", 10, 0, 0, 0, 0, 4, 14
"/home/toniobtz/Air-Compass/src/game.h", "C++", 9, 0, 0, 0, 0, 2, 11
"/home/toniobtz/Air-Compass/src/gamewindow.cpp", "C++", 384, 0, 0, 0, 25, 71, 480
"/home/toniobtz/Air-Compass/src/gamewindow.h", "C++", 132, 0, 0, 0, 15, 31, 178
"/home/toniobtz/Air-Compass/src/graph.cpp", "C++", 138, 0, 0, 0, 7, 34, 179
"/home/toniobtz/Air-Compass/src/graph.h", "C++", 54, 0, 0, 0, 2, 10, 66
"/home/toniobtz/Air-Compass/src/graphicelement.cpp", "C++", 57, 0, 0, 0, 1, 14, 72
"/home/toniobtz/Air-Compass/src/graphicelement.h", "C++", 25, 0, 0, 0, 5, 10, 40
"/home/toniobtz/Air-Compass/src/graphreader.cpp", "C++", 74, 0, 0, 0, 34, 20, 128
"/home/toniobtz/Air-Compass/src/graphreader.h", "C++", 18, 0, 0, 0, 0, 4, 22
"/home/toniobtz/Air-Compass/src/handle_terminal.cpp", "C++", 52, 0, 0, 0, 1, 13, 66
"/home/toniobtz/Air-Compass/src/handle_terminal.h", "C++", 6, 0, 0, 0, 0, 3, 9
"/home/toniobtz/Air-Compass/src/main.cpp", "C++", 115, 0, 0, 0, 13, 19, 147
"/home/toniobtz/Air-Compass/src/ressource.cpp", "C++", 88, 0, 0, 0, 0, 13, 101
"/home/toniobtz/Air-Compass/src/simulation.cpp", "C++", 48, 0, 0, 0, 19, 16, 83
"/home/toniobtz/Air-Compass/src/simulation.h", "C++", 42, 0, 0, 0, 4, 7, 53
"/home/toniobtz/Air-Compass/src/travel.h", "C++", 20, 0, 0, 0, 3, 10, 33
"/home/toniobtz/Air-Compass/src/utils.h", "C++", 23, 0, 0, 0, 0, 4, 27
"Total", "-", 1972, 62, 372, 1, 344, 473, 3224
