"filename", "language", "Markdown", "C++", "XML", "Database", "comment", "blank", "total"
"/home/toniobtz/Air-Compass/Database.db", "Database", 0, 0, 0, 62, 0, 1, 63
"/home/toniobtz/Air-Compass/README.md", "Markdown", 1, 0, 0, 0, 0, 0, 1
"/home/toniobtz/Air-Compass/rsc/airplane.svg", "XML", 0, 0, 62, 0, 1, 1, 64
"/home/toniobtz/Air-Compass/src/airplane.cpp", "C++", 0, 73, 0, 0, 0, 24, 97
"/home/toniobtz/Air-Compass/src/airplane.h", "C++", 0, 43, 0, 0, 4, 9, 56
"/home/toniobtz/Air-Compass/src/airport.h", "C++", 0, 63, 0, 0, 4, 7, 74
"/home/toniobtz/Air-Compass/src/database.cpp", "C++", 0, 58, 0, 0, 12, 25, 95
"/home/toniobtz/Air-Compass/src/database.h", "C++", 0, 109, 0, 0, 4, 20, 133
"/home/toniobtz/Air-Compass/src/game.cpp", "C++", 0, 10, 0, 0, 0, 4, 14
"/home/toniobtz/Air-Compass/src/game.h", "C++", 0, 9, 0, 0, 0, 2, 11
"/home/toniobtz/Air-Compass/src/gamewindow.cpp", "C++", 0, 325, 0, 0, 22, 62, 409
"/home/toniobtz/Air-Compass/src/gamewindow.h", "C++", 0, 125, 0, 0, 14, 29, 168
"/home/toniobtz/Air-Compass/src/graph.cpp", "C++", 0, 138, 0, 0, 7, 34, 179
"/home/toniobtz/Air-Compass/src/graph.h", "C++", 0, 54, 0, 0, 2, 10, 66
"/home/toniobtz/Air-Compass/src/graphicelement.cpp", "C++", 0, 57, 0, 0, 1, 14, 72
"/home/toniobtz/Air-Compass/src/graphicelement.h", "C++", 0, 25, 0, 0, 5, 10, 40
"/home/toniobtz/Air-Compass/src/graphreader.cpp", "C++", 0, 74, 0, 0, 34, 20, 128
"/home/toniobtz/Air-Compass/src/graphreader.h", "C++", 0, 18, 0, 0, 0, 4, 22
"/home/toniobtz/Air-Compass/src/main.cpp", "C++", 0, 114, 0, 0, 12, 20, 146
"/home/toniobtz/Air-Compass/src/ressource.cpp", "C++", 0, 88, 0, 0, 0, 13, 101
"/home/toniobtz/Air-Compass/src/simulation.cpp", "C++", 0, 48, 0, 0, 19, 16, 83
"/home/toniobtz/Air-Compass/src/simulation.h", "C++", 0, 42, 0, 0, 4, 7, 53
"/home/toniobtz/Air-Compass/src/travel.h", "C++", 0, 20, 0, 0, 3, 10, 33
"/home/toniobtz/Air-Compass/src/utils.h", "C++", 0, 23, 0, 0, 0, 4, 27
"Total", "-", 1, 1516, 62, 62, 148, 346, 2135
